,collection_id,cpus,memory
1580,375026748211,0.0034332275390625,0.00209808349609375
1581,375026589211,0.00325775146484375,0.027862548828125
1582,375007087899,0.00519561767578125,0.0013027191162109375
1583,375007087899,0.00440216064453125,0.0013027191162109375
1584,375026589211,0.007659912109375,0.0013027191162109375
1585,375007087899,0.008636474609375,0.00650787353515625
1586,375007087899,0.0008802413940429688,0.00650787353515625
1587,375026589211,0.00537109375,0.00650787353515625
1588,375007087899,0.00748443603515625,0.00650787353515625
1589,375026760005,0.00748443603515625,0.00650787353515625
1590,375026760005,0.00360870361328125,0.00650787353515625
1591,375026748211,0.0073089599609375,0.00650787353515625
1592,375026589211,0.003696441650390625,0.00650787353515625
1593,375026589211,0.003696441650390625,0.00650787353515625
1594,375026748211,0.00395965576171875,0.00650787353515625
1595,375009383910,0.0094146728515625,0.00650787353515625
1596,375026748211,0.00290679931640625,0.003177642822265625
1597,375026589211,0.003875732421875,0.003177642822265625
1598,375007087899,0.002288818359375,0.00109100341796875
1599,375007087899,0.002288818359375,0.00109100341796875
1600,375007087899,0.002288818359375,0.00109100341796875
1601,375007087899,0.002288818359375,0.00109100341796875
1602,375009383910,0.0057220458984375,0.0130157470703125
1603,375007087899,0.002288818359375,0.00109100341796875
1604,375007087899,0.002288818359375,0.00109100341796875
1605,375007087899,0.002288818359375,0.00109100341796875
1606,375007087899,0.002288818359375,0.00109100341796875
1607,375007087899,0.002288818359375,0.00109100341796875
1608,375007087899,0.002288818359375,0.00109100341796875
1609,375007087899,0.002288818359375,0.00109100341796875
1610,375007087899,0.002288818359375,0.00109100341796875
1611,375009383910,0.0057220458984375,0.0130157470703125
1612,375007087899,0.002288818359375,0.00109100341796875
1613,375007087899,0.002288818359375,0.00109100341796875
1614,375007087899,0.002288818359375,0.00109100341796875
1615,375007087899,0.002288818359375,0.00109100341796875
1616,375007087899,0.002288818359375,0.00109100341796875
1617,375009383910,0.0057220458984375,0.0130157470703125
1618,375007087899,0.002288818359375,0.00109100341796875
1619,375009383910,0.0057220458984375,0.0130157470703125
1620,375007087899,0.002288818359375,0.00109100341796875
1621,375009383910,0.0057220458984375,0.0130157470703125
1622,375026589211,0.0081939697265625,0.001239776611328125
1623,375026748211,0.0081939697265625,0.00189208984375
1624,375026748211,0.0041351318359375,0.00650787353515625
1625,375026748211,0.0041351318359375,0.00650787353515625
1626,375009383910,0.002025604248046875,0.0007610321044921875
1627,375007087899,0.0081024169921875,0.0234375
1628,375007087899,0.00405120849609375,0.00650787353515625
1629,375026748211,0.009063720703125,0.00543975830078125
1630,375007087899,0.0087127685546875,0.00450897216796875
1631,375026760005,0.0088043212890625,0.01593017578125
1632,375026589211,0.0081024169921875,0.00390625
1633,375007087899,0.00566864013671875,0.00262451171875
1634,375002841021,0.027191162109375,0.002880096435546875
1635,375026589211,0.008270263671875,0.020843505859375
1636,375007087899,0.0058135986328125,0.03387451171875
1637,375002841021,0.021484375,0.01171875
1638,375009383910,0.006866455078125,0.00650787353515625
1639,375026589211,0.00449371337890625,0.0013027191162109375
1640,375007087899,0.002288818359375,0.00109100341796875
1641,375007087899,0.002288818359375,0.00109100341796875
1642,375009383910,0.0057220458984375,0.0130157470703125
1643,375007087899,0.002288818359375,0.00109100341796875
1644,375026589211,0.0008802413940429688,0.001018524169921875
1645,375026760005,0.00775146484375,0.00165557861328125
1646,375026589211,0.0008802413940429688,0.001018524169921875
1647,375026748211,0.008544921875,0.0046844482421875
1648,375026589211,0.0008802413940429688,0.001018524169921875
1649,375007087899,0.002288818359375,0.00109100341796875
1650,375026760005,0.0034332275390625,0.001964569091796875
1651,375007087899,0.003696441650390625,0.00171661376953125
1652,375007087899,0.003696441650390625,0.00650787353515625
1653,375026748211,0.002025604248046875,0.0008134841918945312
1654,375026589211,0.002025604248046875,0.00255584716796875
1655,375007087899,0.00405120849609375,0.00650787353515625
1656,375026748211,0.002025604248046875,0.0011005401611328125
1657,375026748211,0.008544921875,0.0046844482421875
1658,375007087899,0.0015850067138671875,0.002933502197265625
1659,375007087899,0.002288818359375,0.00109100341796875
1660,375007087899,0.002288818359375,0.00109100341796875
1661,375007087899,0.002288818359375,0.00109100341796875
1662,375007087899,0.002288818359375,0.00109100341796875
1663,375007087899,0.003696441650390625,0.00650787353515625
1664,375007087899,0.002025604248046875,0.0072479248046875
1665,375026589211,0.003520965576171875,0.03668212890625
1666,375007087899,0.00405120849609375,0.00650787353515625
1667,375026589211,0.0008802413940429688,0.001018524169921875
1668,375026660938,0.00669097900390625,0.024078369140625
1669,375026589211,0.012939453125,0.003177642822265625
1670,375026589211,0.006072998046875,0.00650787353515625
1671,375026589211,0.0072174072265625,0.0013027191162109375
1672,375026660938,0.00131988525390625,0.001171112060546875
1673,375026589211,0.0008802413940429688,0.001018524169921875
1674,375026589211,0.0008802413940429688,0.001018524169921875
1675,375026589211,0.0008802413940429688,0.001018524169921875
1676,375007087899,0.00739288330078125,0.00650787353515625
1677,375007087899,0.008453369140625,0.00650787353515625
1678,375026748211,0.0069580078125,0.00650787353515625
1679,375007087899,0.0069580078125,0.00650787353515625
1680,375007087899,0.006866455078125,0.00650787353515625
1681,375007087899,0.016204833984375,0.018218994140625
1682,375026748211,0.01812744140625,0.0051116943359375
1683,375026748211,0.0103912353515625,0.03985595703125
1684,375026589211,0.0015850067138671875,0.001270294189453125
1685,375026748211,0.008544921875,0.0046844482421875
1686,375026748211,0.008544921875,0.0046844482421875
1687,375026589211,0.003787994384765625,0.00160980224609375
1688,375026589211,0.0252685546875,0.02301025390625
1689,375026589211,0.0008802413940429688,0.001018524169921875
1690,375026589211,0.0008802413940429688,0.001018524169921875
1691,375026589211,0.0008802413940429688,0.001018524169921875
1692,375009383910,0.0294189453125,0.023590087890625
1693,375007087899,0.00211334228515625,0.00122833251953125
1694,375026589211,0.0007925033569335938,0.0009613037109375
1695,375026760005,0.0069580078125,0.002292633056640625
1696,375007087899,0.0081939697265625,0.002170562744140625
1697,375026589211,0.033203125,0.0043487548828125
1698,375026748211,0.020599365234375,0.0155792236328125
1699,375009383910,0.0111846923828125,0.009918212890625
1700,375009383910,0.008544921875,0.0069122314453125
1701,375007087899,0.03302001953125,0.003192901611328125
1702,375026589211,0.0094146728515625,0.002307891845703125
1703,375009383910,0.00563812255859375,0.0013027191162109375
1704,375009383910,0.004669189453125,0.00650787353515625
1705,375007087899,0.0079193115234375,0.00650787353515625
1706,375026748211,0.003082275390625,0.00650787353515625
1707,375026589211,0.002288818359375,0.003177642822265625
1708,375007087899,0.002288818359375,0.00109100341796875
1709,375007087899,0.002288818359375,0.00109100341796875
1710,375009383910,0.0057220458984375,0.0130157470703125
1711,375007087899,0.002288818359375,0.00109100341796875
1712,375007087899,0.002288818359375,0.00109100341796875
1713,375009383910,0.0057220458984375,0.0130157470703125
1714,375007087899,0.002288818359375,0.00109100341796875
1715,375007087899,0.002288818359375,0.00109100341796875
1716,375007087899,0.002288818359375,0.00109100341796875
1717,375007087899,0.002288818359375,0.00109100341796875
1718,375007087899,0.002288818359375,0.00109100341796875
1719,375007087899,0.002288818359375,0.00109100341796875
1720,375007087899,0.002288818359375,0.00109100341796875
1721,375009383910,0.0057220458984375,0.0130157470703125
1722,375009383910,0.0057220458984375,0.0130157470703125
1723,375009383910,0.0057220458984375,0.0130157470703125
1724,375007087899,0.002288818359375,0.00109100341796875
1725,375007087899,0.002288818359375,0.00109100341796875
1726,375009383910,0.0057220458984375,0.0130157470703125
1727,375026760005,0.00775146484375,0.00165557861328125
1728,375026760005,0.00775146484375,0.00165557861328125
1729,375026589211,0.0008802413940429688,0.001018524169921875
1730,375026760005,0.00775146484375,0.00165557861328125
1731,375026748211,0.008544921875,0.0046844482421875
1732,375026748211,0.008544921875,0.0046844482421875
1733,375026589211,0.0008802413940429688,0.001018524169921875
1734,375026589211,0.0008802413940429688,0.001018524169921875
1735,375026748211,0.008544921875,0.0046844482421875
1736,375026748211,0.008544921875,0.0046844482421875
1737,375026589211,0.0008802413940429688,0.001018524169921875
1738,375026589211,0.0008802413940429688,0.001018524169921875
1739,375026589211,0.0008802413940429688,0.001018524169921875
1740,375026748211,0.008544921875,0.0046844482421875
1741,375026760005,0.00775146484375,0.00165557861328125
1742,375026760005,0.0034332275390625,0.00650787353515625
1743,375007087899,0.0034332275390625,0.00650787353515625
1744,375026760005,0.0034332275390625,0.003177642822265625
1745,375007087899,0.0088043212890625,0.00650787353515625
1746,375007087899,0.0141754150390625,0.004974365234375
1747,375007087899,0.003696441650390625,0.001953125
1748,375007087899,0.003696441650390625,0.0013027191162109375
1749,375007087899,0.00519561767578125,0.00278472900390625
1750,375026748211,0.002025604248046875,0.002368927001953125
1751,375026748211,0.003520965576171875,0.001720428466796875
1752,375026760005,0.00405120849609375,0.0013027191162109375
1753,375026589211,0.016204833984375,0.02313232421875
1754,375007087899,0.0080108642578125,0.030242919921875
1755,375007087899,0.0081939697265625,0.00434112548828125
1756,375026589211,0.01055908203125,0.00885009765625
1757,375026748211,0.008636474609375,0.00543212890625
1758,375007087899,0.0097198486328125,0.0017528533935546875
1759,375009383910,0.00119781494140625,0.00524139404296875
1760,375026589211,0.0007047653198242188,0.0016002655029296875
1761,375007087899,0.0220947265625,0.0024566650390625
1762,375026589211,0.0104827880859375,0.019989013671875
1763,375026589211,0.02069091796875,0.05902099609375
1764,375026589211,0.00616455078125,0.00650787353515625
1765,375007087899,0.006866455078125,0.00650787353515625
1766,375007087899,0.006866455078125,0.00650787353515625
1767,375007087899,0.002288818359375,0.00109100341796875
1768,375007087899,0.002288818359375,0.00109100341796875
1769,375007087899,0.002288818359375,0.00109100341796875
1770,375007087899,0.002288818359375,0.00109100341796875
1771,375026748211,0.008544921875,0.0046844482421875
1772,375026748211,0.008544921875,0.0046844482421875
1773,375026760005,0.00775146484375,0.00165557861328125
1774,375026748211,0.008544921875,0.0046844482421875
1775,375026748211,0.003875732421875,0.00650787353515625
1776,375007087899,0.0129547119140625,0.015625
1777,375026760005,0.003696441650390625,0.001964569091796875
1778,375026589211,0.003696441650390625,0.00650787353515625
1779,375026748211,0.002025604248046875,0.0017490386962890625
1780,375026589211,0.0081024169921875,0.0078125
1781,375026748211,0.00405120849609375,0.0057525634765625
1782,375026589211,0.0008802413940429688,0.001018524169921875
1783,375026589211,0.0008802413940429688,0.001018524169921875
1784,375026589211,0.0008802413940429688,0.001018524169921875
1785,375026589211,0.0008802413940429688,0.001018524169921875
1786,375026589211,0.0008802413940429688,0.001018524169921875
1787,375026589211,0.0008802413940429688,0.001018524169921875
1788,375007087899,0.03594970703125,0.01849365234375
1789,375009383910,0.00395965576171875,0.00650787353515625
1790,375007087899,0.0080108642578125,0.00650787353515625
1791,375026589211,0.002288818359375,0.00206756591796875
1792,375026748211,0.00748443603515625,0.00650787353515625
1793,375026748211,0.0096893310546875,0.00650787353515625
1794,375007087899,0.002288818359375,0.00109100341796875
1795,375007087899,0.002288818359375,0.00109100341796875
1796,375026748211,0.008544921875,0.0046844482421875
1797,375026748211,0.008544921875,0.0046844482421875
1798,375007087899,0.00678253173828125,0.002315521240234375
1799,375009383910,0.002201080322265625,0.0006008148193359375
1800,375026589211,0.0350341796875,0.003009796142578125
1801,375007087899,0.002288818359375,0.00109100341796875
1802,375009383910,0.003082275390625,0.003177642822265625
1803,375026589211,0.003353118896484375,0.002166748046875
1804,375009383910,0.0057220458984375,0.0130157470703125
1805,375026589211,0.0008802413940429688,0.001018524169921875
1806,375009383910,0.0057220458984375,0.0130157470703125
1807,375009383910,0.0057220458984375,0.0130157470703125
1808,375026589211,0.0008802413940429688,0.001018524169921875
1809,375026589211,0.0008802413940429688,0.001018524169921875
1810,375026748211,0.03778076171875,0.002887725830078125
1811,375026760005,0.03594970703125,0.003726959228515625
1812,375009383910,0.00616455078125,0.03387451171875
1813,375007087899,0.008453369140625,0.00455474853515625
1814,375026589211,0.0112762451171875,0.0020294189453125
1815,375026589211,0.0087127685546875,0.010650634765625
1816,375026760005,0.0007047653198242188,0.0016078948974609375
1817,375007087899,0.03082275390625,0.003353118896484375
1818,375007087899,0.029571533203125,0.00426483154296875
1819,375026748211,0.008453369140625,0.0062713623046875
1820,375009383910,0.0007047653198242188,0.0007076263427734375
1821,375009383910,0.0007925033569335938,0.00057220458984375
1822,375026748211,0.0345458984375,0.004638671875
1823,375026589211,0.03515625,0.00463104248046875
1824,375007087899,0.0101318359375,0.00738525390625
1825,375026589211,0.0016727447509765625,0.0012454986572265625
1826,375026589211,0.00510406494140625,0.0013027191162109375
1827,375007087899,0.00554656982421875,0.0013027191162109375
