,collection_id,cpus,memory
2672,375026760005,0.0015850067138671875,0.001903533935546875
2673,375026760005,0.031005859375,0.003208160400390625
2674,375009383910,0.0027313232421875,0.00157928466796875
2675,375007087899,0.0693359375,0.0672607421875
2676,375009383910,0.008270263671875,0.0069427490234375
2677,375007087899,0.024749755859375,0.021026611328125
2678,375007087899,0.002376556396484375,0.002071380615234375
2679,375009383910,0.04400634765625,0.00273895263671875
2680,375026748211,0.00109100341796875,0.001087188720703125
2681,375007087899,0.002201080322265625,0.0006361007690429688
2682,375026748211,0.00704193115234375,0.0070953369140625
2683,375026760005,0.0220947265625,0.002166748046875
2684,375026748211,0.02191162109375,0.003734588623046875
2685,375009383910,0.00643157958984375,0.028656005859375
2686,375007087899,0.003345489501953125,0.0017108917236328125
2687,375026748211,0.0065155029296875,0.003086090087890625
2688,375007087899,0.029052734375,0.01849365234375
2689,375026589211,0.0126800537109375,0.003162384033203125
2690,375026589211,0.006866455078125,0.014617919921875
2691,375009383910,0.007659912109375,0.00179290771484375
2692,375007087899,0.0107421875,0.0013027191162109375
2693,375007087899,0.007659912109375,0.0013027191162109375
2694,375026748211,0.00537109375,0.0013027191162109375
2695,375026748211,0.00634002685546875,0.00650787353515625
2696,375026760005,0.0072174072265625,0.00650787353515625
2697,375007087899,0.0027313232421875,0.00650787353515625
2698,375009383910,0.003082275390625,0.00650787353515625
2699,375007087899,0.018218994140625,0.018218994140625
2700,375026589211,0.0050201416015625,0.003177642822265625
2701,375007087899,0.002288818359375,0.00109100341796875
2702,375007087899,0.002288818359375,0.00109100341796875
2703,375007087899,0.002288818359375,0.00109100341796875
2704,375007087899,0.002288818359375,0.00109100341796875
2705,375007087899,0.002288818359375,0.00109100341796875
2706,375007087899,0.002288818359375,0.00109100341796875
2707,375007087899,0.002288818359375,0.00109100341796875
2708,375007087899,0.002288818359375,0.00109100341796875
2709,375007087899,0.002288818359375,0.00109100341796875
2710,375007087899,0.002288818359375,0.00109100341796875
2711,375007087899,0.002288818359375,0.00109100341796875
2712,375007087899,0.002288818359375,0.00109100341796875
2713,375007087899,0.002288818359375,0.00109100341796875
2714,375007087899,0.002288818359375,0.00109100341796875
2715,375007087899,0.002288818359375,0.00109100341796875
2716,375007087899,0.002288818359375,0.00109100341796875
2717,375007087899,0.002288818359375,0.00109100341796875
2718,375007087899,0.002288818359375,0.00109100341796875
2719,375007087899,0.002288818359375,0.00109100341796875
2720,375026748211,0.008544921875,0.0046844482421875
2721,375026748211,0.008544921875,0.0046844482421875
2722,375026760005,0.00775146484375,0.00165557861328125
2723,375026760005,0.00775146484375,0.00165557861328125
2724,375026760005,0.00775146484375,0.00165557861328125
2725,375026760005,0.00775146484375,0.00165557861328125
2726,375026748211,0.008544921875,0.0046844482421875
2727,375026748211,0.008544921875,0.0046844482421875
2728,375026760005,0.00775146484375,0.00165557861328125
2729,375026760005,0.00775146484375,0.00165557861328125
2730,375026748211,0.008544921875,0.0046844482421875
2731,375026748211,0.008544921875,0.0046844482421875
2732,375026748211,0.008544921875,0.0046844482421875
2733,375026760005,0.00775146484375,0.00165557861328125
2734,375026760005,0.00775146484375,0.00165557861328125
2735,375026748211,0.008544921875,0.0046844482421875
2736,375026760005,0.00775146484375,0.00165557861328125
2737,375026748211,0.008544921875,0.0046844482421875
2738,375026748211,0.008544921875,0.0046844482421875
2739,375026589211,0.003875732421875,0.00650787353515625
2740,375026748211,0.0081939697265625,0.001041412353515625
2741,375026589211,0.0081939697265625,0.0009145736694335938
2742,375007087899,0.0141754150390625,0.00390625
2743,375026760005,0.003696441650390625,0.001953125
2744,375026589211,0.003696441650390625,0.001708984375
2745,375007087899,0.008636474609375,0.00531768798828125
2746,375026760005,0.008636474609375,0.0053558349609375
2747,375007087899,0.0041351318359375,0.012481689453125
2748,375026760005,0.0041351318359375,0.00650787353515625
2749,375007087899,0.002025604248046875,0.00506591796875
2750,375007087899,0.002025604248046875,0.0027313232421875
2751,375007087899,0.002025604248046875,0.001422882080078125
2752,375026760005,0.002025604248046875,0.0006361007690429688
2753,375007087899,0.0081024169921875,0.01171875
2754,375026748211,0.003520965576171875,0.0019130706787109375
2755,375026589211,0.003520965576171875,0.001483917236328125
2756,375007087899,0.00395965576171875,0.00650787353515625
2757,375026748211,0.00395965576171875,0.00650787353515625
2758,375026748211,0.00395965576171875,0.00650787353515625
2759,375026589211,0.00405120849609375,0.00650787353515625
2760,375026589211,0.016204833984375,0.002605438232421875
2761,375026760005,0.016204833984375,0.002605438232421875
2762,375007087899,0.016204833984375,0.018218994140625
2763,375009383910,0.00554656982421875,0.0130157470703125
2764,375009383910,0.0057220458984375,0.0130157470703125
2765,375009383910,0.0057220458984375,0.0130157470703125
2766,375009383910,0.0057220458984375,0.0130157470703125
2767,375009383910,0.0057220458984375,0.0130157470703125
2768,375009383910,0.0057220458984375,0.0130157470703125
2769,375009383910,0.00554656982421875,0.0130157470703125
2770,375009383910,0.00554656982421875,0.0130157470703125
2771,375009383910,0.0057220458984375,0.0130157470703125
2772,375009383910,0.00554656982421875,0.0130157470703125
2773,375026589211,0.0008802413940429688,0.001018524169921875
2774,375026589211,0.0008802413940429688,0.001018524169921875
2775,375026589211,0.0008802413940429688,0.001018524169921875
2776,375026589211,0.0008802413940429688,0.001018524169921875
2777,375026589211,0.0008802413940429688,0.001018524169921875
2778,375026589211,0.0008802413940429688,0.001018524169921875
2779,375026589211,0.0008802413940429688,0.001018524169921875
2780,375026589211,0.0008802413940429688,0.001018524169921875
2781,375026589211,0.0008802413940429688,0.001018524169921875
2782,375026760005,0.00775146484375,0.00165557861328125
2783,375026760005,0.00775146484375,0.00165557861328125
2784,375026760005,0.003696441650390625,0.001953125
2785,375026760005,0.003696441650390625,0.0017185211181640625
2786,375026760005,0.0026397705078125,0.003177642822265625
2787,375026589211,0.00246429443359375,0.003177642822265625
2788,375026589211,0.00325775146484375,0.003177642822265625
2789,375026760005,0.0081024169921875,0.00390625
2790,375026748211,0.0081024169921875,0.003177642822265625
2791,375026589211,0.003170013427734375,0.003177642822265625
2792,375026760005,0.029052734375,0.01849365234375
2793,375007087899,0.04315185546875,0.00423431396484375
2794,375007087899,0.0252685546875,0.01422119140625
2795,375009383910,0.00325775146484375,0.0037689208984375
2796,375007087899,0.028350830078125,0.0045928955078125
2797,375007087899,0.029937744140625,0.00743865966796875
2798,375007087899,0.0005283355712890625,0.0019016265869140625
2799,375026760005,0.0007047653198242188,0.0015964508056640625
2800,375026589211,0.030364990234375,0.0046844482421875
2801,375009383910,0.004669189453125,0.003696441650390625
2802,375026760005,0.005279541015625,0.01171875
2803,375007087899,0.00457763671875,0.0016803741455078125
2804,375026589211,0.009246826171875,0.007904052734375
2805,375026760005,0.04052734375,0.00025463104248046875
2806,375026589211,0.0008802413940429688,0.0009279251098632812
2807,375009383910,0.0027313232421875,0.002109527587890625
2808,375007087899,0.0112762451171875,0.002315521240234375
2809,375007087899,0.00757598876953125,0.00650787353515625
2810,375026748211,0.011627197265625,0.00650787353515625
2811,375007087899,0.00678253173828125,0.00650787353515625
2812,375007087899,0.003082275390625,0.00650787353515625
2813,375026748211,0.0042266845703125,0.00650787353515625
2814,375026760005,0.00678253173828125,0.00650787353515625
2815,375007087899,0.006866455078125,0.00650787353515625
2816,375026748211,0.009063720703125,0.00650787353515625
2817,375009383910,0.00537109375,0.002605438232421875
2818,375007087899,0.002288818359375,0.00109100341796875
2819,375007087899,0.002288818359375,0.00109100341796875
2820,375007087899,0.002288818359375,0.00109100341796875
2821,375007087899,0.002288818359375,0.00109100341796875
2822,375007087899,0.002288818359375,0.00109100341796875
2823,375007087899,0.002288818359375,0.00109100341796875
2824,375007087899,0.002288818359375,0.00109100341796875
2825,375007087899,0.002288818359375,0.00109100341796875
2826,375007087899,0.002288818359375,0.00109100341796875
2827,375007087899,0.002288818359375,0.00109100341796875
2828,375007087899,0.002288818359375,0.00109100341796875
2829,375007087899,0.002288818359375,0.00109100341796875
2830,375007087899,0.002288818359375,0.00109100341796875
2831,375007087899,0.002288818359375,0.00109100341796875
2832,375007087899,0.002288818359375,0.00109100341796875
2833,375007087899,0.002288818359375,0.00109100341796875
2834,375007087899,0.002288818359375,0.00109100341796875
2835,375007087899,0.002288818359375,0.00109100341796875
2836,375007087899,0.002288818359375,0.00109100341796875
2837,375007087899,0.002288818359375,0.00109100341796875
2838,375007087899,0.002288818359375,0.00109100341796875
2839,375007087899,0.002288818359375,0.00109100341796875
2840,375007087899,0.002288818359375,0.00109100341796875
2841,375007087899,0.002288818359375,0.00109100341796875
2842,375007087899,0.002288818359375,0.00109100341796875
2843,375007087899,0.002288818359375,0.00109100341796875
2844,375009383910,0.0057220458984375,0.0130157470703125
2845,375009383910,0.0057220458984375,0.0130157470703125
2846,375009383910,0.0057220458984375,0.0130157470703125
2847,375009383910,0.0057220458984375,0.0130157470703125
2848,375009383910,0.0057220458984375,0.0130157470703125
2849,375009383910,0.0057220458984375,0.0130157470703125
2850,375009383910,0.0057220458984375,0.0130157470703125
2851,375026589211,0.0008802413940429688,0.001018524169921875
2852,375026760005,0.00775146484375,0.00165557861328125
2853,375026760005,0.00775146484375,0.00165557861328125
2854,375026589211,0.0008802413940429688,0.001018524169921875
2855,375026760005,0.00775146484375,0.00165557861328125
2856,375026589211,0.0008802413940429688,0.001018524169921875
2857,375026760005,0.00775146484375,0.00165557861328125
2858,375026589211,0.0008802413940429688,0.001018524169921875
2859,375026589211,0.0008802413940429688,0.001018524169921875
2860,375026589211,0.0008802413940429688,0.001018524169921875
2861,375026760005,0.00775146484375,0.00165557861328125
2862,375026748211,0.008544921875,0.0046844482421875
2863,375026748211,0.008544921875,0.0046844482421875
2864,375026748211,0.008544921875,0.0046844482421875
2865,375026748211,0.008544921875,0.0046844482421875
2866,375026748211,0.008544921875,0.0046844482421875
2867,375026748211,0.008544921875,0.0046844482421875
2868,375026748211,0.008544921875,0.0046844482421875
2869,375026748211,0.008544921875,0.0046844482421875
2870,375007087899,0.01214599609375,0.00521087646484375
2871,375026748211,0.0069580078125,0.0023040771484375
2872,375026748211,0.002552032470703125,0.002094268798828125
2873,375009383910,0.003696441650390625,0.002277374267578125
2874,375026748211,0.003696441650390625,0.0019512176513671875
2875,375007087899,0.003696441650390625,0.00650787353515625
2876,375007087899,0.00519561767578125,0.003467559814453125
2877,375007087899,0.00519561767578125,0.003162384033203125
2878,375007087899,0.0041351318359375,0.00391387939453125
2879,375026748211,0.0041351318359375,0.00650787353515625
2880,375007087899,0.002025604248046875,0.002079010009765625
2881,375026589211,0.002025604248046875,0.002376556396484375
2882,375009383910,0.002025604248046875,0.002376556396484375
2883,375007087899,0.0081024169921875,0.0234375
2884,375026589211,0.00395965576171875,0.00650787353515625
2885,375007087899,0.00395965576171875,0.00650787353515625
2886,375007087899,0.00405120849609375,0.00650787353515625
2887,375007087899,0.00405120849609375,0.00650787353515625
2888,375026748211,0.0094146728515625,0.00475311279296875
2889,375007087899,0.01910400390625,0.018218994140625
2890,375026748211,0.002376556396484375,0.0013065338134765625
2891,375026589211,0.035400390625,0.004974365234375
2892,375026589211,0.00449371337890625,0.0013027191162109375
2893,375007087899,0.0069580078125,0.00650787353515625
2894,375007087899,0.00395965576171875,0.00650787353515625
2895,375009383910,0.007659912109375,0.00215911865234375
2896,375026589211,0.0058135986328125,0.0013027191162109375
2897,375007087899,0.003787994384765625,0.00650787353515625
2898,375026589211,0.002025604248046875,0.0012359619140625
2899,375007087899,0.002288818359375,0.00109100341796875
2900,375007087899,0.002288818359375,0.00109100341796875
2901,375007087899,0.002288818359375,0.00109100341796875
2902,375026748211,0.008544921875,0.0046844482421875
2903,375009383910,0.0081024169921875,0.002605438232421875
2904,375009383910,0.0057220458984375,0.0130157470703125
2905,375009383910,0.0057220458984375,0.0130157470703125
2906,375026589211,0.0008802413940429688,0.001018524169921875
2907,375026589211,0.0008802413940429688,0.001018524169921875
2908,375026589211,0.0008802413940429688,0.001018524169921875
2909,375026589211,0.0008802413940429688,0.001018524169921875
2910,375007087899,0.00566864013671875,0.00262451171875
2911,375007087899,0.006500244140625,0.000530242919921875
2912,375007087899,0.028961181640625,0.00469207763671875
2913,375009383910,0.0110931396484375,0.002315521240234375
2914,375007087899,0.002288818359375,0.00109100341796875
2915,375007087899,0.002288818359375,0.00109100341796875
2916,375026748211,0.008544921875,0.0046844482421875
2917,375026748211,0.00704193115234375,0.00650787353515625
2918,375026589211,0.0043182373046875,0.00650787353515625
2919,375009383910,0.0057220458984375,0.0130157470703125
2920,375026589211,0.0008802413940429688,0.001018524169921875
