,Unnamed: 0,time,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
835,835,1315364616,375007087899,0.018829345703125,0.0097503662109375,5.0,0.006631509104256787,0.004647636980353916,2836.0
836,836,1315364617,375007087899,0.0020256042480468,0.0023994445800781,5.0,0.006631509104256787,0.004647636980353916,2836.0
837,837,1315364618,375007087899,0.01214599609375,0.0078125,5.0,0.006631509104256787,0.004647636980353916,2836.0
838,838,1315364619,375007087899,0.0119781494140625,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
839,839,1315364620,375007087899,0.0036964416503906,0.0016994476318359,5.0,0.006631509104256787,0.004647636980353916,2836.0
840,840,1315364621,375007087899,0.03277587890625,0.0047683715820312,5.0,0.006631509104256787,0.004647636980353916,2836.0
841,841,1315364622,375007087899,0.009063720703125,0.0053939819335937,5.0,0.006631509104256787,0.004647636980353916,2836.0
842,842,1315364623,375007087899,0.02008056640625,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
843,843,1315364624,375007087899,0.0020256042480468,0.0023956298828125,5.0,0.006631509104256787,0.004647636980353916,2836.0
844,844,1315364625,375007087899,0.016204833984375,0.0153961181640625,5.0,0.006631509104256787,0.004647636980353916,2836.0
845,845,1315364626,375007087899,0.0075759887695312,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
846,846,1315364627,375007087899,0.007659912109375,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
847,847,1315364628,375007087899,0.004669189453125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
848,848,1315364629,375007087899,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
849,849,1315364630,375007087899,0.027740478515625,0.0043563842773437,5.0,0.006631509104256787,0.004647636980353916,2836.0
850,850,1315364631,375007087899,0.0020256042480468,0.0023231506347656,5.0,0.006631509104256787,0.004647636980353916,2836.0
851,851,1315364632,375007087899,0.0042266845703125,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
852,852,1315364633,375007087899,0.0117034912109375,0.0039520263671875,5.0,0.006631509104256787,0.004647636980353916,2836.0
853,853,1315364634,375007087899,0.003082275390625,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
854,854,1315364635,375007087899,0.0020256042480468,0.0007619857788085,5.0,0.006631509104256787,0.004647636980353916,2836.0
855,855,1315364636,375007087899,0.006072998046875,0.0028038024902343,5.0,0.006631509104256787,0.004647636980353916,2836.0
856,856,1315364637,375007087899,0.0036964416503906,0.001708984375,5.0,0.006631509104256787,0.004647636980353916,2836.0
857,857,1315364638,375007087899,0.0029945373535156,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
858,858,1315364639,375007087899,0.0034332275390625,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
859,859,1315364640,375007087899,0.0080108642578125,0.0016517639160156,5.0,0.006631509104256787,0.004647636980353916,2836.0
860,860,1315364641,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
861,861,1315364642,375007087899,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
862,862,1315364643,375007087899,0.00775146484375,0.0040969848632812,5.0,0.006631509104256787,0.004647636980353916,2836.0
863,863,1315364644,375007087899,0.018402099609375,0.0074844360351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
864,864,1315364645,375007087899,0.0198974609375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
865,865,1315364646,375007087899,0.0528564453125,0.0031509399414062,5.0,0.006631509104256787,0.004647636980353916,2836.0
866,866,1315364647,375007087899,0.0347900390625,0.0027503967285156,5.0,0.006631509104256787,0.004647636980353916,2836.0
867,867,1315364648,375007087899,0.06146240234375,0.010162353515625,5.0,0.006631509104256787,0.004647636980353916,2836.0
868,868,1315364649,375007087899,0.016204833984375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
869,869,1315364650,375007087899,0.0101318359375,0.0070114135742187,5.0,0.006631509104256787,0.004647636980353916,2836.0
870,870,1315364651,375007087899,0.0027313232421875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
871,871,1315364652,375007087899,0.024566650390625,0.0043716430664062,5.0,0.006631509104256787,0.004647636980353916,2836.0
872,872,1315364653,375007087899,0.0020256042480468,0.0036849975585937,5.0,0.006631509104256787,0.004647636980353916,2836.0
873,873,1315364654,375007087899,0.0036964416503906,0.001718521118164,5.0,0.006631509104256787,0.004647636980353916,2836.0
874,874,1315364655,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
875,875,1315364656,375007087899,0.0036964416503906,0.0014896392822265,5.0,0.006631509104256787,0.004647636980353916,2836.0
876,876,1315364657,375007087899,0.0037879943847656,0.0019607543945312,5.0,0.006631509104256787,0.004647636980353916,2836.0
877,877,1315364658,375007087899,0.0019378662109375,0.0020523071289062,5.0,0.006631509104256787,0.004647636980353916,2836.0
878,878,1315364659,375007087899,0.0132904052734375,0.023468017578125,5.0,0.006631509104256787,0.004647636980353916,2836.0
879,879,1315364660,375007087899,0.029052734375,0.01849365234375,5.0,0.006631509104256787,0.004647636980353916,2836.0
880,880,1315364661,375007087899,0.0110015869140625,0.0016708374023437,5.0,0.006631509104256787,0.004647636980353916,2836.0
881,881,1315364662,375007087899,0.0051956176757812,0.0035438537597656,5.0,0.006631509104256787,0.004647636980353916,2836.0
882,882,1315364663,375007087899,0.0029067993164062,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
883,883,1315364664,375007087899,0.0016899108886718,0.000889778137207,5.0,0.006631509104256787,0.004647636980353916,2836.0
884,884,1315364665,375007087899,0.0081024169921875,0.01171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
885,885,1315364666,375007087899,0.019561767578125,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
886,886,1315364667,375007087899,0.0059890747070312,0.0018329620361328,5.0,0.006631509104256787,0.004647636980353916,2836.0
887,887,1315364668,375007087899,0.0020256042480468,0.00140380859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
888,888,1315364669,375007087899,0.0693359375,0.065185546875,5.0,0.006631509104256787,0.004647636980353916,2836.0
889,889,1315364670,375007087899,0.0036964416503906,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
890,890,1315364671,375007087899,0.0073089599609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
891,891,1315364672,375007087899,0.002288818359375,0.0010547637939453,5.0,0.006631509104256787,0.004647636980353916,2836.0
892,892,1315364673,375007087899,0.0224609375,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
893,893,1315364674,375007087899,0.0063400268554687,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
894,894,1315364675,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
895,895,1315364676,375007087899,0.0020256042480468,0.02227783203125,5.0,0.006631509104256787,0.004647636980353916,2836.0
896,896,1315364677,375007087899,0.009063720703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
897,897,1315364678,375007087899,0.0062484741210937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
898,898,1315364679,375007087899,0.025634765625,0.0030937194824218,5.0,0.006631509104256787,0.004647636980353916,2836.0
899,899,1315364680,375007087899,0.00836181640625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
900,900,1315364681,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
901,901,1315364682,375007087899,0.03961181640625,0.0053863525390625,5.0,0.006631509104256787,0.004647636980353916,2836.0
902,902,1315364683,375007087899,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
903,903,1315364684,375007087899,0.00775146484375,0.0018939971923828,5.0,0.006631509104256787,0.004647636980353916,2836.0
904,904,1315364685,375007087899,0.0029067993164062,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
905,905,1315364686,375007087899,0.0284423828125,0.003173828125,5.0,0.006631509104256787,0.004647636980353916,2836.0
906,906,1315364687,375007087899,0.03765869140625,0.004302978515625,5.0,0.006631509104256787,0.004647636980353916,2836.0
907,907,1315364688,375007087899,0.006072998046875,0.0022697448730468,5.0,0.006631509104256787,0.004647636980353916,2836.0
908,908,1315364689,375007087899,0.00775146484375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
909,909,1315364690,375007087899,0.003082275390625,0.001077651977539,5.0,0.006631509104256787,0.004647636980353916,2836.0
910,910,1315364691,375007087899,0.002288818359375,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
911,911,1315364692,375007087899,0.0081939697265625,0.0064620971679687,5.0,0.006631509104256787,0.004647636980353916,2836.0
912,912,1315364693,375007087899,0.0029067993164062,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
913,913,1315364694,375007087899,0.0014972686767578,0.0005750656127929,5.0,0.006631509104256787,0.004647636980353916,2836.0
914,914,1315364695,375007087899,0.0081939697265625,0.0010414123535156,5.0,0.006631509104256787,0.004647636980353916,2836.0
915,915,1315364696,375007087899,0.007659912109375,0.0036964416503906,5.0,0.006631509104256787,0.004647636980353916,2836.0
916,916,1315364697,375007087899,0.01214599609375,0.0052108764648437,5.0,0.006631509104256787,0.004647636980353916,2836.0
917,917,1315364698,375007087899,0.005279541015625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
918,918,1315364699,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
919,919,1315364700,375007087899,0.019012451171875,0.0084075927734375,5.0,0.006631509104256787,0.004647636980353916,2836.0
920,920,1315364701,375007087899,0.0028190612792968,0.0017223358154296,5.0,0.006631509104256787,0.004647636980353916,2836.0
921,921,1315364702,375007087899,0.0006160736083984,0.0015468597412109,5.0,0.006631509104256787,0.004647636980353916,2836.0
922,922,1315364703,375007087899,0.0029945373535156,0.0074615478515625,5.0,0.006631509104256787,0.004647636980353916,2836.0
923,923,1315364704,375007087899,0.0081024169921875,0.0036125183105468,5.0,0.006631509104256787,0.004647636980353916,2836.0
924,924,1315364705,375007087899,0.03240966796875,0.0833740234375,5.0,0.006631509104256787,0.004647636980353916,2836.0
925,925,1315364706,375007087899,0.0036964416503906,0.0017108917236328,5.0,0.006631509104256787,0.004647636980353916,2836.0
926,926,1315364707,375007087899,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
927,927,1315364708,375007087899,0.0049285888671875,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,2836.0
928,928,1315364709,375007087899,0.01727294921875,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
929,929,1315364710,375007087899,0.006072998046875,0.0022697448730468,5.0,0.006631509104256787,0.004647636980353916,2836.0
930,930,1315364711,375007087899,0.0067825317382812,0.0023193359375,5.0,0.006631509104256787,0.004647636980353916,2836.0
931,931,1315364712,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
932,932,1315364713,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
933,933,1315364714,375007087899,0.024749755859375,0.021026611328125,5.0,0.006631509104256787,0.004647636980353916,2836.0
934,934,1315364715,375007087899,0.016387939453125,0.0100860595703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
935,935,1315364716,375007087899,0.0164794921875,0.0082550048828125,5.0,0.006631509104256787,0.004647636980353916,2836.0
936,936,1315364717,375007087899,0.0035209655761718,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
937,937,1315364718,375007087899,0.0036964416503906,0.0019607543945312,5.0,0.006631509104256787,0.004647636980353916,2836.0
938,938,1315364719,375007087899,0.018829345703125,0.00958251953125,5.0,0.006631509104256787,0.004647636980353916,2836.0
939,939,1315364720,375007087899,0.008453369140625,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
940,940,1315364721,375007087899,0.008270263671875,0.0045852661132812,5.0,0.006631509104256787,0.004647636980353916,2836.0
941,941,1315364722,375007087899,0.024932861328125,0.0128021240234375,5.0,0.006631509104256787,0.004647636980353916,2836.0
942,942,1315364723,375007087899,0.00933837890625,0.0064544677734375,5.0,0.006631509104256787,0.004647636980353916,2836.0
943,943,1315364724,375007087899,0.04241943359375,0.0044097900390625,5.0,0.006631509104256787,0.004647636980353916,2836.0
944,944,1315364725,375007087899,0.0081024169921875,0.01171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
945,945,1315364726,375007087899,0.0048446655273437,0.0021553039550781,5.0,0.006631509104256787,0.004647636980353916,2836.0
946,946,1315364727,375007087899,0.003082275390625,0.002593994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
947,947,1315364728,375007087899,0.0028190612792968,0.0016956329345703,5.0,0.006631509104256787,0.004647636980353916,2836.0
948,948,1315364729,375007087899,0.0024642944335937,0.003265380859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
949,949,1315364730,375007087899,0.0033454895019531,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
950,950,1315364731,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
951,951,1315364732,375007087899,0.0063400268554687,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
952,952,1315364733,375007087899,0.0051956176757812,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
953,953,1315364734,375007087899,0.0029945373535156,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
954,954,1315364735,375007087899,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
955,955,1315364736,375007087899,0.0036964416503906,0.0017108917236328,5.0,0.006631509104256787,0.004647636980353916,2836.0
956,956,1315364737,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
957,957,1315364738,375007087899,0.0113525390625,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
958,958,1315364739,375007087899,0.007843017578125,0.0043106079101562,5.0,0.006631509104256787,0.004647636980353916,2836.0
959,959,1315364740,375007087899,0.0007047653198242,0.0017719268798828,5.0,0.006631509104256787,0.004647636980353916,2836.0
960,960,1315364741,375007087899,0.000528335571289,0.001840591430664,5.0,0.006631509104256787,0.004647636980353916,2836.0
961,961,1315364742,375007087899,0.0020256042480468,0.0020980834960937,5.0,0.006631509104256787,0.004647636980353916,2836.0
962,962,1315364743,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
963,963,1315364744,375007087899,0.0073089599609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
964,964,1315364745,375007087899,0.004669189453125,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
965,965,1315364746,375007087899,0.018585205078125,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
966,966,1315364747,375007087899,0.0058135986328125,0.03387451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
