,Unnamed: 0,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
1770,1770,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1771,1771,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1772,1772,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1773,1773,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1774,1774,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1775,1775,375026748211,0.003875732421875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1776,1776,375007087899,0.0129547119140625,0.015625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1777,1777,375026760005,0.0036964416503906,0.0019645690917968,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1778,1778,375026589211,0.0036964416503906,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1779,1779,375026748211,0.0020256042480468,0.001749038696289,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1780,1780,375026589211,0.0081024169921875,0.0078125,5.0,0.005067497385272816,0.003568723744516285,1600.0
1781,1781,375026748211,0.0040512084960937,0.0057525634765625,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1782,1782,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1783,1783,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1784,1784,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1785,1785,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1786,1786,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1787,1787,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1788,1788,375007087899,0.03594970703125,0.01849365234375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1789,1789,375009383910,0.0039596557617187,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1790,1790,375007087899,0.0080108642578125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1791,1791,375026589211,0.002288818359375,0.0020675659179687,5.0,0.005067497385272816,0.003568723744516285,1600.0
1792,1792,375026748211,0.0074844360351562,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1793,1793,375026748211,0.0096893310546875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1794,1794,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1795,1795,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1796,1796,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1797,1797,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1798,1798,375007087899,0.0067825317382812,0.0023155212402343,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1799,1799,375009383910,0.0022010803222656,0.0006008148193359,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1800,1800,375026589211,0.0350341796875,0.0030097961425781,5.0,0.005067497385272816,0.003568723744516285,1600.0
1801,1801,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1802,1802,375009383910,0.003082275390625,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1803,1803,375026589211,0.0033531188964843,0.002166748046875,5.0,0.005067497385272816,0.003568723744516285,1600.0
1804,1804,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1805,1805,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1806,1806,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1807,1807,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1808,1808,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1809,1809,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1810,1810,375026748211,0.03778076171875,0.0028877258300781,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1811,1811,375026760005,0.03594970703125,0.0037269592285156,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1812,1812,375009383910,0.00616455078125,0.03387451171875,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1813,1813,375007087899,0.008453369140625,0.0045547485351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1814,1814,375026589211,0.0112762451171875,0.0020294189453125,5.0,0.005067497385272816,0.003568723744516285,1600.0
1815,1815,375026589211,0.0087127685546875,0.010650634765625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1816,1816,375026760005,0.0007047653198242,0.0016078948974609,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1817,1817,375007087899,0.03082275390625,0.0033531188964843,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1818,1818,375007087899,0.029571533203125,0.0042648315429687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1819,1819,375026748211,0.008453369140625,0.0062713623046875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1820,1820,375009383910,0.0007047653198242,0.0007076263427734,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1821,1821,375009383910,0.0007925033569335,0.0005722045898437,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1822,1822,375026748211,0.0345458984375,0.004638671875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1823,1823,375026589211,0.03515625,0.0046310424804687,5.0,0.005067497385272816,0.003568723744516285,1600.0
1824,1824,375007087899,0.0101318359375,0.00738525390625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1825,1825,375026589211,0.0016727447509765,0.0012454986572265,5.0,0.005067497385272816,0.003568723744516285,1600.0
1826,1826,375026589211,0.0051040649414062,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
1827,1827,375007087899,0.0055465698242187,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1828,1828,375026748211,0.0070419311523437,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1829,1829,375009383910,0.0050201416015625,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1830,1830,375026589211,0.0032577514648437,0.0013027191162109,5.0,0.005067497385272816,0.003568723744516285,1600.0
1831,1831,375007087899,0.0056381225585937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1832,1832,375026748211,0.0042266845703125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1833,1833,375007087899,0.0058975219726562,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1834,1834,375007087899,0.00616455078125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1835,1835,375007087899,0.0073089599609375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1836,1836,375026589211,0.0042266845703125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1837,1837,375026589211,0.00775146484375,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1838,1838,375026748211,0.0067825317382812,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1839,1839,375009383910,0.0051040649414062,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1840,1840,375007087899,0.018310546875,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1841,1841,375007087899,0.0070419311523437,0.0091094970703125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1842,1842,375026589211,0.0027313232421875,0.0031776428222656,5.0,0.005067497385272816,0.003568723744516285,1600.0
1843,1843,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1844,1844,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1845,1845,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1846,1846,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1847,1847,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1848,1848,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1849,1849,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1850,1850,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1851,1851,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1852,1852,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1853,1853,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1854,1854,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1855,1855,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1856,1856,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1857,1857,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1858,1858,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1859,1859,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1860,1860,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1861,1861,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1862,1862,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1863,1863,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1864,1864,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1865,1865,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1866,1866,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1867,1867,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1868,1868,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1869,1869,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1870,1870,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1871,1871,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1872,1872,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1873,1873,375026748211,0.0097198486328125,0.0017528533935546,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1874,1874,375026589211,0.0036964416503906,0.0017070770263671,5.0,0.005067497385272816,0.003568723744516285,1600.0
1875,1875,375007087899,0.0036964416503906,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1876,1876,375026748211,0.0037879943847656,0.0010490417480468,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1877,1877,375007087899,0.0041351318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1878,1878,375007087899,0.0020256042480468,0.0027961730957031,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1879,1879,375007087899,0.0020256042480468,0.0019607543945312,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1880,1880,375007087899,0.0020256042480468,0.00238037109375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1881,1881,375026760005,0.0020256042480468,0.0036163330078125,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1882,1882,375026760005,0.0081024169921875,0.0031967163085937,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1883,1883,375007087899,0.0081024169921875,0.01171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1884,1884,375009383910,0.0035209655761718,0.0019569396972656,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1885,1885,375026589211,0.016204833984375,0.0052108764648437,5.0,0.005067497385272816,0.003568723744516285,1600.0
1886,1886,375007087899,0.016204833984375,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1887,1887,375026589211,0.016204833984375,0.018218994140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1888,1888,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1889,1889,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1890,1890,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1891,1891,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1892,1892,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1893,1893,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1894,1894,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1895,1895,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1896,1896,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1897,1897,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1898,1898,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1899,1899,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1900,1900,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1901,1901,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1902,1902,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1903,1903,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1904,1904,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1905,1905,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1906,1906,375026748211,0.0021133422851562,0.0040359497070312,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1907,1907,375009383910,0.0008802413940429,0.0002546310424804,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1908,1908,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
1909,1909,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1910,1910,375026589211,0.01910400390625,0.018218994140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
1911,1911,375026760005,0.016204833984375,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,992.0
1912,1912,375026589211,0.0080108642578125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1913,1913,375026589211,0.008636474609375,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
1914,1914,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
1915,1915,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1916,1916,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1917,1917,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
1918,1918,375026760005,0.0044937133789062,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,992.0
